CodigoEstacion,NombreEstacion,Latitud,Longitud,Altitud,Categoria,Entidad,AreaOperativa,Departamento,Municipio,FechaInstalacion,FechaSuspension,IdParametro,Etiqueta,DescripcionSerie,Frecuencia,Fecha,Valor,Grado,Calificador,NivelAprobacion
35027200,EL PALMAR [35027200],4.2084722220,-73.81541667,980,Limnigráfica,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 03 - Meta-Guaviare-Guainía,Cundinamarca,Guayabetal,15/05/1980 00:00,22/02/2019 08:54,CAUDAL,Q_MEDIA_D,Caudal medio diario,Diaria,1987-07-27 00:00,61,4,EST. OTROS METODOS,900
35027200,EL PALMAR [35027200],4.2084722220,-73.81541667,980,Limnigráfica,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 03 - Meta-Guaviare-Guainía,Cundinamarca,Guayabetal,15/05/1980 00:00,22/02/2019 08:54,CAUDAL,Q_MEDIA_D,Caudal medio diario,Diaria,1987-07-28 00:00,122.1,4,EST. OTROS METODOS,900
35027200,EL PALMAR [35027200],4.2084722220,-73.81541667,980,Limnigráfica,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 03 - Meta-Guaviare-Guainía,Cundinamarca,Guayabetal,15/05/1980 00:00,22/02/2019 08:54,CAUDAL,Q_MEDIA_D,Caudal medio diario,Diaria,1987-07-29 00:00,104.4,4,EST. OTROS METODOS,900
35027200,EL PALMAR [35027200],4.2084722220,-73.81541667,980,Limnigráfica,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 03 - Meta-Guaviare-Guainía,Cundinamarca,Guayabetal,15/05/1980 00:00,22/02/2019 08:54,CAUDAL,Q_MEDIA_D,Caudal medio diario,Diaria,1987-07-30 00:00,132,4,EST. OTROS METODOS,900
35027200,EL PALMAR [35027200],4.2084722220,-73.81541667,980,Limnigráfica,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 03 - Meta-Guaviare-Guainía,Cundinamarca,Guayabetal,15/05/1980 00:00,22/02/2019 08:54,CAUDAL,Q_MEDIA_D,Caudal medio diario,Diaria,1987-07-31 00:00,126.8,4,EST. OTROS METODOS,900
35027200,EL PALMAR [35027200],4.2084722220,-73.81541667,980,Limnigráfica,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 03 - Meta-Guaviare-Guainía,Cundinamarca,Guayabetal,15/05/1980 00:00,22/02/2019 08:54,CAUDAL,Q_MEDIA_D,Caudal medio diario,Diaria,1987-08-01 00:00,179.4,4,EST. OTROS METODOS,900
35027200,EL PALMAR [35027200],4.2084722220,-73.81541667,980,Limnigráfica,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 03 - Meta-Guaviare-Guainía,Cundinamarca,Guayabetal,15/05/1980 00:00,22/02/2019 08:54,CAUDAL,Q_MEDIA_D,Caudal medio diario,Diaria,1987-08-02 00:00,199.1,50,,900
35027200,EL PALMAR [35027200],4.2084722220,-73.81541667,980,Limnigráfica,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 03 - Meta-Guaviare-Guainía,Cundinamarca,Guayabetal,15/05/1980 00:00,22/02/2019 08:54,CAUDAL,Q_MEDIA_D,Caudal medio diario,Diaria,1987-08-03 00:00,230.7,50,,900
35027200,EL PALMAR [35027200],4.2084722220,-73.81541667,980,Limnigráfica,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 03 - Meta-Guaviare-Guainía,Cundinamarca,Guayabetal,15/05/1980 00:00,22/02/2019 08:54,CAUDAL,Q_MEDIA_D,Caudal medio diario,Diaria,1987-08-04 00:00,205.9,50,,900
35027200,EL PALMAR [35027200],4.2084722220,-73.81541667,980,Limnigráfica,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 03 - Meta-Guaviare-Guainía,Cundinamarca,Guayabetal,15/05/1980 00:00,22/02/2019 08:54,CAUDAL,Q_MEDIA_D,Caudal medio diario,Diaria,1987-08-05 00:00,125,50,,900
35027200,EL PALMAR [35027200],4.2084722220,-73.81541667,980,Limnigráfica,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 03 - Meta-Guaviare-Guainía,Cundinamarca,Guayabetal,15/05/1980 00:00,22/02/2019 08:54,CAUDAL,Q_MEDIA_D,Caudal medio diario,Diaria,1987-08-06 00:00,126.2,50,,900
35027200,EL PALMAR [35027200],4.2084722220,-73.81541667,980,Limnigráfica,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 03 - Meta-Guaviare-Guainía,Cundinamarca,Guayabetal,15/05/1980 00:00,22/02/2019 08:54,CAUDAL,Q_MEDIA_D,Caudal medio diario,Diaria,1987-08-07 00:00,99.3,50,,900
35027200,EL PALMAR [35027200],4.2084722220,-73.81541667,980,Limnigráfica,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 03 - Meta-Guaviare-Guainía,Cundinamarca,Guayabetal,15/05/1980 00:00,22/02/2019 08:54,CAUDAL,Q_MEDIA_D,Caudal medio diario,Diaria,1987-08-08 00:00,133.2,50,,900
35027200,EL PALMAR [35027200],4.2084722220,-73.81541667,980,Limnigráfica,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 03 - Meta-Guaviare-Guainía,Cundinamarca,Guayabetal,15/05/1980 00:00,22/02/2019 08:54,CAUDAL,Q_MEDIA_D,Caudal medio diario,Diaria,1987-08-09 00:00,100.4,50,,900
35027200,EL PALMAR [35027200],4.2084722220,-73.81541667,980,Limnigráfica,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 03 - Meta-Guaviare-Guainía,Cundinamarca,Guayabetal,15/05/1980 00:00,22/02/2019 08:54,CAUDAL,Q_MEDIA_D,Caudal medio diario,Diaria,1987-08-10 00:00,193.5,4,EST. OTROS METODOS,900
35027200,EL PALMAR [35027200],4.2084722220,-73.81541667,980,Limnigráfica,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 03 - Meta-Guaviare-Guainía,Cundinamarca,Guayabetal,15/05/1980 00:00,22/02/2019 08:54,CAUDAL,Q_MEDIA_D,Caudal medio diario,Diaria,1987-08-11 00:00,189.9,50,,900
35027200,EL PALMAR [35027200],4.2084722220,-73.81541667,980,Limnigráfica,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 03 - Meta-Guaviare-Guainía,Cundinamarca,Guayabetal,15/05/1980 00:00,22/02/2019 08:54,CAUDAL,Q_MEDIA_D,Caudal medio diario,Diaria,1987-08-12 00:00,220.9,50,,900
35027200,EL PALMAR [35027200],4.2084722220,-73.81541667,980,Limnigráfica,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 03 - Meta-Guaviare-Guainía,Cundinamarca,Guayabetal,15/05/1980 00:00,22/02/2019 08:54,CAUDAL,Q_MEDIA_D,Caudal medio diario,Diaria,1987-08-13 00:00,155.5,50,,900
35027200,EL PALMAR [35027200],4.2084722220,-73.81541667,980,Limnigráfica,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 03 - Meta-Guaviare-Guainía,Cundinamarca,Guayabetal,15/05/1980 00:00,22/02/2019 08:54,CAUDAL,Q_MEDIA_D,Caudal medio diario,Diaria,1987-08-14 00:00,107.6,50,,900
35027200,EL PALMAR [35027200],4.2084722220,-73.81541667,980,Limnigráfica,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 03 - Meta-Guaviare-Guainía,Cundinamarca,Guayabetal,15/05/1980 00:00,22/02/2019 08:54,CAUDAL,Q_MEDIA_D,Caudal medio diario,Diaria,1987-08-15 00:00,73.4,4,EST. OTROS METODOS,900
35027200,EL PALMAR [35027200],4.2084722220,-73.81541667,980,Limnigráfica,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 03 - Meta-Guaviare-Guainía,Cundinamarca,Guayabetal,15/05/1980 00:00,22/02/2019 08:54,CAUDAL,Q_MEDIA_D,Caudal medio diario,Diaria,1987-08-16 00:00,54,4,EST. OTROS METODOS,900
35027200,EL PALMAR [35027200],4.2084722220,-73.81541667,980,Limnigráfica,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 03 - Meta-Guaviare-Guainía,Cundinamarca,Guayabetal,15/05/1980 00:00,22/02/2019 08:54,CAUDAL,Q_MEDIA_D,Caudal medio diario,Diaria,1987-08-17 00:00,126.8,4,EST. OTROS METODOS,900
35027200,EL PALMAR [35027200],4.2084722220,-73.81541667,980,Limnigráfica,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 03 - Meta-Guaviare-Guainía,Cundinamarca,Guayabetal,15/05/1980 00:00,22/02/2019 08:54,CAUDAL,Q_MEDIA_D,Caudal medio diario,Diaria,1987-08-18 00:00,136.7,50,,900
35027200,EL PALMAR [35027200],4.2084722220,-73.81541667,980,Limnigráfica,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 03 - Meta-Guaviare-Guainía,Cundinamarca,Guayabetal,15/05/1980 00:00,22/02/2019 08:54,CAUDAL,Q_MEDIA_D,Caudal medio diario,Diaria,1987-08-19 00:00,106.2,50,,900
35027200,EL PALMAR [35027200],4.2084722220,-73.81541667,980,Limnigráfica,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 03 - Meta-Guaviare-Guainía,Cundinamarca,Guayabetal,15/05/1980 00:00,22/02/2019 08:54,CAUDAL,Q_MEDIA_D,Caudal medio diario,Diaria,1987-08-20 00:00,105.7,50,,900
35027200,EL PALMAR [35027200],4.2084722220,-73.81541667,980,Limnigráfica,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 03 - Meta-Guaviare-Guainía,Cundinamarca,Guayabetal,15/05/1980 00:00,22/02/2019 08:54,CAUDAL,Q_MEDIA_D,Caudal medio diario,Diaria,1987-08-21 00:00,116.1,50,,900
35027200,EL PALMAR [35027200],4.2084722220,-73.81541667,980,Limnigráfica,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 03 - Meta-Guaviare-Guainía,Cundinamarca,Guayabetal,15/05/1980 00:00,22/02/2019 08:54,CAUDAL,Q_MEDIA_D,Caudal medio diario,Diaria,1987-08-22 00:00,100.7,50,,900
35027200,EL PALMAR [35027200],4.2084722220,-73.81541667,980,Limnigráfica,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 03 - Meta-Guaviare-Guainía,Cundinamarca,Guayabetal,15/05/1980 00:00,22/02/2019 08:54,CAUDAL,Q_MEDIA_D,Caudal medio diario,Diaria,1987-08-23 00:00,106.7,50,,900
35027200,EL PALMAR [35027200],4.2084722220,-73.81541667,980,Limnigráfica,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 03 - Meta-Guaviare-Guainía,Cundinamarca,Guayabetal,15/05/1980 00:00,22/02/2019 08:54,CAUDAL,Q_MEDIA_D,Caudal medio diario,Diaria,1987-08-24 00:00,110.6,50,,900
35027200,EL PALMAR [35027200],4.2084722220,-73.81541667,980,Limnigráfica,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 03 - Meta-Guaviare-Guainía,Cundinamarca,Guayabetal,15/05/1980 00:00,22/02/2019 08:54,CAUDAL,Q_MEDIA_D,Caudal medio diario,Diaria,1987-08-25 00:00,131.2,50,,900
35027200,EL PALMAR [35027200],4.2084722220,-73.81541667,980,Limnigráfica,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 03 - Meta-Guaviare-Guainía,Cundinamarca,Guayabetal,15/05/1980 00:00,22/02/2019 08:54,CAUDAL,Q_MEDIA_D,Caudal medio diario,Diaria,1987-08-26 00:00,100,50,,900
35027200,EL PALMAR [35027200],4.2084722220,-73.81541667,980,Limnigráfica,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 03 - Meta-Guaviare-Guainía,Cundinamarca,Guayabetal,15/05/1980 00:00,22/02/2019 08:54,CAUDAL,Q_MEDIA_D,Caudal medio diario,Diaria,1987-08-27 00:00,160.2,50,,900
35027200,EL PALMAR [35027200],4.2084722220,-73.81541667,980,Limnigráfica,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 03 - Meta-Guaviare-Guainía,Cundinamarca,Guayabetal,15/05/1980 00:00,22/02/2019 08:54,CAUDAL,Q_MEDIA_D,Caudal medio diario,Diaria,1987-08-28 00:00,112.4,50,,900
35027200,EL PALMAR [35027200],4.2084722220,-73.81541667,980,Limnigráfica,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 03 - Meta-Guaviare-Guainía,Cundinamarca,Guayabetal,15/05/1980 00:00,22/02/2019 08:54,CAUDAL,Q_MEDIA_D,Caudal medio diario,Diaria,1987-08-29 00:00,100.9,50,,900
35027200,EL PALMAR [35027200],4.2084722220,-73.81541667,980,Limnigráfica,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 03 - Meta-Guaviare-Guainía,Cundinamarca,Guayabetal,15/05/1980 00:00,22/02/2019 08:54,CAUDAL,Q_MEDIA_D,Caudal medio diario,Diaria,1987-08-30 00:00,111.1,50,,900
35027200,EL PALMAR [35027200],4.2084722220,-73.81541667,980,Limnigráfica,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 03 - Meta-Guaviare-Guainía,Cundinamarca,Guayabetal,15/05/1980 00:00,22/02/2019 08:54,CAUDAL,Q_MEDIA_D,Caudal medio diario,Diaria,1987-08-31 00:00,105.8,50,,900
35027200,EL PALMAR [35027200],4.2084722220,-73.81541667,980,Limnigráfica,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 03 - Meta-Guaviare-Guainía,Cundinamarca,Guayabetal,15/05/1980 00:00,22/02/2019 08:54,CAUDAL,Q_MEDIA_D,Caudal medio diario,Diaria,1987-09-01 00:00,61.2,4,EST. OTROS METODOS,900
35027200,EL PALMAR [35027200],4.2084722220,-73.81541667,980,Limnigráfica,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 03 - Meta-Guaviare-Guainía,Cundinamarca,Guayabetal,15/05/1980 00:00,22/02/2019 08:54,CAUDAL,Q_MEDIA_D,Caudal medio diario,Diaria,1987-09-02 00:00,53.7,4,EST. OTROS METODOS,900
35027200,EL PALMAR [35027200],4.2084722220,-73.81541667,980,Limnigráfica,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 03 - Meta-Guaviare-Guainía,Cundinamarca,Guayabetal,15/05/1980 00:00,22/02/2019 08:54,CAUDAL,Q_MEDIA_D,Caudal medio diario,Diaria,1987-09-03 00:00,50.9,4,EST. OTROS METODOS,900
35027200,EL PALMAR [35027200],4.2084722220,-73.81541667,980,Limnigráfica,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 03 - Meta-Guaviare-Guainía,Cundinamarca,Guayabetal,15/05/1980 00:00,22/02/2019 08:54,CAUDAL,Q_MEDIA_D,Caudal medio diario,Diaria,1987-09-04 00:00,47.6,4,EST. OTROS METODOS,900
35027200,EL PALMAR [35027200],4.2084722220,-73.81541667,980,Limnigráfica,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 03 - Meta-Guaviare-Guainía,Cundinamarca,Guayabetal,15/05/1980 00:00,22/02/2019 08:54,CAUDAL,Q_MEDIA_D,Caudal medio diario,Diaria,1987-09-05 00:00,59.8,4,EST. OTROS METODOS,900
35027200,EL PALMAR [35027200],4.2084722220,-73.81541667,980,Limnigráfica,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 03 - Meta-Guaviare-Guainía,Cundinamarca,Guayabetal,15/05/1980 00:00,22/02/2019 08:54,CAUDAL,Q_MEDIA_D,Caudal medio diario,Diaria,1987-09-06 00:00,49.3,4,EST. OTROS METODOS,900
35027200,EL PALMAR [35027200],4.2084722220,-73.81541667,980,Limnigráfica,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 03 - Meta-Guaviare-Guainía,Cundinamarca,Guayabetal,15/05/1980 00:00,22/02/2019 08:54,CAUDAL,Q_MEDIA_D,Caudal medio diario,Diaria,1987-09-07 00:00,63.8,4,EST. OTROS METODOS,900
35027200,EL PALMAR [35027200],4.2084722220,-73.81541667,980,Limnigráfica,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 03 - Meta-Guaviare-Guainía,Cundinamarca,Guayabetal,15/05/1980 00:00,22/02/2019 08:54,CAUDAL,Q_MEDIA_D,Caudal medio diario,Diaria,1987-09-08 00:00,46.5,4,EST. OTROS METODOS,900
35027200,EL PALMAR [35027200],4.2084722220,-73.81541667,980,Limnigráfica,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 03 - Meta-Guaviare-Guainía,Cundinamarca,Guayabetal,15/05/1980 00:00,22/02/2019 08:54,CAUDAL,Q_MEDIA_D,Caudal medio diario,Diaria,1987-09-09 00:00,63.6,4,EST. OTROS METODOS,900
35027200,EL PALMAR [35027200],4.2084722220,-73.81541667,980,Limnigráfica,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 03 - Meta-Guaviare-Guainía,Cundinamarca,Guayabetal,15/05/1980 00:00,22/02/2019 08:54,CAUDAL,Q_MEDIA_D,Caudal medio diario,Diaria,1987-09-10 00:00,45.4,4,EST. OTROS METODOS,900
35027200,EL PALMAR [35027200],4.2084722220,-73.81541667,980,Limnigráfica,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 03 - Meta-Guaviare-Guainía,Cundinamarca,Guayabetal,15/05/1980 00:00,22/02/2019 08:54,CAUDAL,Q_MEDIA_D,Caudal medio diario,Diaria,1987-09-11 00:00,41,4,EST. OTROS METODOS,900
35027200,EL PALMAR [35027200],4.2084722220,-73.81541667,980,Limnigráfica,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 03 - Meta-Guaviare-Guainía,Cundinamarca,Guayabetal,15/05/1980 00:00,22/02/2019 08:54,CAUDAL,Q_MEDIA_D,Caudal medio diario,Diaria,1987-09-12 00:00,42.7,4,EST. OTROS METODOS,900
35027200,EL PALMAR [35027200],4.2084722220,-73.81541667,980,Limnigráfica,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 03 - Meta-Guaviare-Guainía,Cundinamarca,Guayabetal,15/05/1980 00:00,22/02/2019 08:54,CAUDAL,Q_MEDIA_D,Caudal medio diario,Diaria,1987-09-13 00:00,40.1,50,,900
35027200,EL PALMAR [35027200],4.2084722220,-73.81541667,980,Limnigráfica,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 03 - Meta-Guaviare-Guainía,Cundinamarca,Guayabetal,15/05/1980 00:00,22/02/2019 08:54,CAUDAL,Q_MEDIA_D,Caudal medio diario,Diaria,1987-09-14 00:00,48.3,50,,900
35027200,EL PALMAR [35027200],4.2084722220,-73.81541667,980,Limnigráfica,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 03 - Meta-Guaviare-Guainía,Cundinamarca,Guayabetal,15/05/1980 00:00,22/02/2019 08:54,CAUDAL,Q_MEDIA_D,Caudal medio diario,Diaria,1987-09-15 00:00,48.3,50,,900
35027200,EL PALMAR [35027200],4.2084722220,-73.81541667,980,Limnigráfica,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 03 - Meta-Guaviare-Guainía,Cundinamarca,Guayabetal,15/05/1980 00:00,22/02/2019 08:54,CAUDAL,Q_MEDIA_D,Caudal medio diario,Diaria,1987-09-16 00:00,41,50,,900
35027200,EL PALMAR [35027200],4.2084722220,-73.81541667,980,Limnigráfica,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 03 - Meta-Guaviare-Guainía,Cundinamarca,Guayabetal,15/05/1980 00:00,22/02/2019 08:54,CAUDAL,Q_MEDIA_D,Caudal medio diario,Diaria,1987-09-17 00:00,43.6,50,,900
35027200,EL PALMAR [35027200],4.2084722220,-73.81541667,980,Limnigráfica,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 03 - Meta-Guaviare-Guainía,Cundinamarca,Guayabetal,15/05/1980 00:00,22/02/2019 08:54,CAUDAL,Q_MEDIA_D,Caudal medio diario,Diaria,1987-09-18 00:00,37.7,50,,900
35027200,EL PALMAR [35027200],4.2084722220,-73.81541667,980,Limnigráfica,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 03 - Meta-Guaviare-Guainía,Cundinamarca,Guayabetal,15/05/1980 00:00,22/02/2019 08:54,CAUDAL,Q_MEDIA_D,Caudal medio diario,Diaria,1987-09-19 00:00,33.9,50,,900
35027200,EL PALMAR [35027200],4.2084722220,-73.81541667,980,Limnigráfica,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 03 - Meta-Guaviare-Guainía,Cundinamarca,Guayabetal,15/05/1980 00:00,22/02/2019 08:54,CAUDAL,Q_MEDIA_D,Caudal medio diario,Diaria,1987-09-20 00:00,38.8,50,,900
35027200,EL PALMAR [35027200],4.2084722220,-73.81541667,980,Limnigráfica,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 03 - Meta-Guaviare-Guainía,Cundinamarca,Guayabetal,15/05/1980 00:00,22/02/2019 08:54,CAUDAL,Q_MEDIA_D,Caudal medio diario,Diaria,1987-09-21 00:00,63.9,4,EST. OTROS METODOS,900
35027200,EL PALMAR [35027200],4.2084722220,-73.81541667,980,Limnigráfica,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 03 - Meta-Guaviare-Guainía,Cundinamarca,Guayabetal,15/05/1980 00:00,22/02/2019 08:54,CAUDAL,Q_MEDIA_D,Caudal medio diario,Diaria,1987-09-22 00:00,42.7,50,,900
35027200,EL PALMAR [35027200],4.2084722220,-73.81541667,980,Limnigráfica,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 03 - Meta-Guaviare-Guainía,Cundinamarca,Guayabetal,15/05/1980 00:00,22/02/2019 08:54,CAUDAL,Q_MEDIA_D,Caudal medio diario,Diaria,1987-09-23 00:00,42.1,50,,900
35027200,EL PALMAR [35027200],4.2084722220,-73.81541667,980,Limnigráfica,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 03 - Meta-Guaviare-Guainía,Cundinamarca,Guayabetal,15/05/1980 00:00,22/02/2019 08:54,CAUDAL,Q_MEDIA_D,Caudal medio diario,Diaria,1987-09-24 00:00,42.1,50,,900
35027200,EL PALMAR [35027200],4.2084722220,-73.81541667,980,Limnigráfica,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 03 - Meta-Guaviare-Guainía,Cundinamarca,Guayabetal,15/05/1980 00:00,22/02/2019 08:54,CAUDAL,Q_MEDIA_D,Caudal medio diario,Diaria,1987-09-25 00:00,57,50,,900
35027200,EL PALMAR [35027200],4.2084722220,-73.81541667,980,Limnigráfica,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 03 - Meta-Guaviare-Guainía,Cundinamarca,Guayabetal,15/05/1980 00:00,22/02/2019 08:54,CAUDAL,Q_MEDIA_D,Caudal medio diario,Diaria,1987-09-26 00:00,43.1,50,,900
35027200,EL PALMAR [35027200],4.2084722220,-73.81541667,980,Limnigráfica,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 03 - Meta-Guaviare-Guainía,Cundinamarca,Guayabetal,15/05/1980 00:00,22/02/2019 08:54,CAUDAL,Q_MEDIA_D,Caudal medio diario,Diaria,1987-09-27 00:00,42.1,50,,900
35027200,EL PALMAR [35027200],4.2084722220,-73.81541667,980,Limnigráfica,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 03 - Meta-Guaviare-Guainía,Cundinamarca,Guayabetal,15/05/1980 00:00,22/02/2019 08:54,CAUDAL,Q_MEDIA_D,Caudal medio diario,Diaria,1987-09-28 00:00,41.6,50,,900
35027200,EL PALMAR [35027200],4.2084722220,-73.81541667,980,Limnigráfica,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 03 - Meta-Guaviare-Guainía,Cundinamarca,Guayabetal,15/05/1980 00:00,22/02/2019 08:54,CAUDAL,Q_MEDIA_D,Caudal medio diario,Diaria,1987-09-29 00:00,35.8,50,,900
35027200,EL PALMAR [35027200],4.2084722220,-73.81541667,980,Limnigráfica,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 03 - Meta-Guaviare-Guainía,Cundinamarca,Guayabetal,15/05/1980 00:00,22/02/2019 08:54,CAUDAL,Q_MEDIA_D,Caudal medio diario,Diaria,1987-09-30 00:00,47,50,,900
35027200,EL PALMAR [35027200],4.2084722220,-73.81541667,980,Limnigráfica,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 03 - Meta-Guaviare-Guainía,Cundinamarca,Guayabetal,15/05/1980 00:00,22/02/2019 08:54,CAUDAL,Q_MEDIA_D,Caudal medio diario,Diaria,1987-10-01 00:00,29.6,50,,900
35027200,EL PALMAR [35027200],4.2084722220,-73.81541667,980,Limnigráfica,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 03 - Meta-Guaviare-Guainía,Cundinamarca,Guayabetal,15/05/1980 00:00,22/02/2019 08:54,CAUDAL,Q_MEDIA_D,Caudal medio diario,Diaria,1987-10-02 00:00,30.8,50,,900
