CodigoEstacion,NombreEstacion,Latitud,Longitud,Altitud,Categoria,Entidad,AreaOperativa,Departamento,Municipio,FechaInstalacion,FechaSuspension,IdParametro,Etiqueta,DescripcionSerie,Frecuencia,Fecha,Valor,Grado,Calificador,NivelAprobacion
37047020,PUENTE PESCADO [37047020],6.9833333330,-71.96666667,210,Limnimétrica,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 08 - Santanderes-Arauca,Arauca,Saravena,15/05/1971 00:00,15/06/1999 00:00,NIVEL,NV_MEDIA_D,Nivel medio diario,Diaria,1987-11-13 00:00,38,4,EST. OTROS METODOS,900
37047020,PUENTE PESCADO [37047020],6.9833333330,-71.96666667,210,Limnimétrica,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 08 - Santanderes-Arauca,Arauca,Saravena,15/05/1971 00:00,15/06/1999 00:00,NIVEL,NV_MEDIA_D,Nivel medio diario,Diaria,1987-11-14 00:00,38,4,EST. OTROS METODOS,900
37047020,PUENTE PESCADO [37047020],6.9833333330,-71.96666667,210,Limnimétrica,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 08 - Santanderes-Arauca,Arauca,Saravena,15/05/1971 00:00,15/06/1999 00:00,NIVEL,NV_MEDIA_D,Nivel medio diario,Diaria,1987-11-15 00:00,39,4,EST. OTROS METODOS,900
37047020,PUENTE PESCADO [37047020],6.9833333330,-71.96666667,210,Limnimétrica,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 08 - Santanderes-Arauca,Arauca,Saravena,15/05/1971 00:00,15/06/1999 00:00,NIVEL,NV_MEDIA_D,Nivel medio diario,Diaria,1987-11-16 00:00,38,4,EST. OTROS METODOS,900
37047020,PUENTE PESCADO [37047020],6.9833333330,-71.96666667,210,Limnimétrica,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 08 - Santanderes-Arauca,Arauca,Saravena,15/05/1971 00:00,15/06/1999 00:00,NIVEL,NV_MEDIA_D,Nivel medio diario,Diaria,1987-11-17 00:00,38,4,EST. OTROS METODOS,900
37047020,PUENTE PESCADO [37047020],6.9833333330,-71.96666667,210,Limnimétrica,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 08 - Santanderes-Arauca,Arauca,Saravena,15/05/1971 00:00,15/06/1999 00:00,NIVEL,NV_MEDIA_D,Nivel medio diario,Diaria,1987-11-18 00:00,37,4,EST. OTROS METODOS,900
37047020,PUENTE PESCADO [37047020],6.9833333330,-71.96666667,210,Limnimétrica,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 08 - Santanderes-Arauca,Arauca,Saravena,15/05/1971 00:00,15/06/1999 00:00,NIVEL,NV_MEDIA_D,Nivel medio diario,Diaria,1987-11-19 00:00,37,4,EST. OTROS METODOS,900
37047020,PUENTE PESCADO [37047020],6.9833333330,-71.96666667,210,Limnimétrica,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 08 - Santanderes-Arauca,Arauca,Saravena,15/05/1971 00:00,15/06/1999 00:00,NIVEL,NV_MEDIA_D,Nivel medio diario,Diaria,1987-11-20 00:00,36,4,EST. OTROS METODOS,900
37047020,PUENTE PESCADO [37047020],6.9833333330,-71.96666667,210,Limnimétrica,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 08 - Santanderes-Arauca,Arauca,Saravena,15/05/1971 00:00,15/06/1999 00:00,NIVEL,NV_MEDIA_D,Nivel medio diario,Diaria,1987-11-21 00:00,39,4,EST. OTROS METODOS,900
37047020,PUENTE PESCADO [37047020],6.9833333330,-71.96666667,210,Limnimétrica,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 08 - Santanderes-Arauca,Arauca,Saravena,15/05/1971 00:00,15/06/1999 00:00,NIVEL,NV_MEDIA_D,Nivel medio diario,Diaria,1987-11-22 00:00,38,4,EST. OTROS METODOS,900
37047020,PUENTE PESCADO [37047020],6.9833333330,-71.96666667,210,Limnimétrica,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 08 - Santanderes-Arauca,Arauca,Saravena,15/05/1971 00:00,15/06/1999 00:00,NIVEL,NV_MEDIA_D,Nivel medio diario,Diaria,1987-11-23 00:00,38,4,EST. OTROS METODOS,900
37047020,PUENTE PESCADO [37047020],6.9833333330,-71.96666667,210,Limnimétrica,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 08 - Santanderes-Arauca,Arauca,Saravena,15/05/1971 00:00,15/06/1999 00:00,NIVEL,NV_MEDIA_D,Nivel medio diario,Diaria,1987-11-24 00:00,38,4,EST. OTROS METODOS,900
37047020,PUENTE PESCADO [37047020],6.9833333330,-71.96666667,210,Limnimétrica,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 08 - Santanderes-Arauca,Arauca,Saravena,15/05/1971 00:00,15/06/1999 00:00,NIVEL,NV_MEDIA_D,Nivel medio diario,Diaria,1987-11-25 00:00,38,4,EST. OTROS METODOS,900
37047020,PUENTE PESCADO [37047020],6.9833333330,-71.96666667,210,Limnimétrica,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 08 - Santanderes-Arauca,Arauca,Saravena,15/05/1971 00:00,15/06/1999 00:00,NIVEL,NV_MEDIA_D,Nivel medio diario,Diaria,1987-11-26 00:00,38,4,EST. OTROS METODOS,900
37047020,PUENTE PESCADO [37047020],6.9833333330,-71.96666667,210,Limnimétrica,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 08 - Santanderes-Arauca,Arauca,Saravena,15/05/1971 00:00,15/06/1999 00:00,NIVEL,NV_MEDIA_D,Nivel medio diario,Diaria,1987-11-27 00:00,38,4,EST. OTROS METODOS,900
37047020,PUENTE PESCADO [37047020],6.9833333330,-71.96666667,210,Limnimétrica,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 08 - Santanderes-Arauca,Arauca,Saravena,15/05/1971 00:00,15/06/1999 00:00,NIVEL,NV_MEDIA_D,Nivel medio diario,Diaria,1987-11-28 00:00,39,4,EST. OTROS METODOS,900
37047020,PUENTE PESCADO [37047020],6.9833333330,-71.96666667,210,Limnimétrica,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 08 - Santanderes-Arauca,Arauca,Saravena,15/05/1971 00:00,15/06/1999 00:00,NIVEL,NV_MEDIA_D,Nivel medio diario,Diaria,1987-11-29 00:00,38,4,EST. OTROS METODOS,900
37047020,PUENTE PESCADO [37047020],6.9833333330,-71.96666667,210,Limnimétrica,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 08 - Santanderes-Arauca,Arauca,Saravena,15/05/1971 00:00,15/06/1999 00:00,NIVEL,NV_MEDIA_D,Nivel medio diario,Diaria,1987-11-30 00:00,46,4,EST. OTROS METODOS,900
37047020,PUENTE PESCADO [37047020],6.9833333330,-71.96666667,210,Limnimétrica,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 08 - Santanderes-Arauca,Arauca,Saravena,15/05/1971 00:00,15/06/1999 00:00,NIVEL,NV_MEDIA_D,Nivel medio diario,Diaria,1987-12-01 00:00,39,4,EST. OTROS METODOS,900
37047020,PUENTE PESCADO [37047020],6.9833333330,-71.96666667,210,Limnimétrica,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 08 - Santanderes-Arauca,Arauca,Saravena,15/05/1971 00:00,15/06/1999 00:00,NIVEL,NV_MEDIA_D,Nivel medio diario,Diaria,1987-12-02 00:00,39,4,EST. OTROS METODOS,900
37047020,PUENTE PESCADO [37047020],6.9833333330,-71.96666667,210,Limnimétrica,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 08 - Santanderes-Arauca,Arauca,Saravena,15/05/1971 00:00,15/06/1999 00:00,NIVEL,NV_MEDIA_D,Nivel medio diario,Diaria,1987-12-03 00:00,38,4,EST. OTROS METODOS,900
37047020,PUENTE PESCADO [37047020],6.9833333330,-71.96666667,210,Limnimétrica,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 08 - Santanderes-Arauca,Arauca,Saravena,15/05/1971 00:00,15/06/1999 00:00,NIVEL,NV_MEDIA_D,Nivel medio diario,Diaria,1987-12-04 00:00,37,4,EST. OTROS METODOS,900
37047020,PUENTE PESCADO [37047020],6.9833333330,-71.96666667,210,Limnimétrica,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 08 - Santanderes-Arauca,Arauca,Saravena,15/05/1971 00:00,15/06/1999 00:00,NIVEL,NV_MEDIA_D,Nivel medio diario,Diaria,1987-12-05 00:00,37,4,EST. OTROS METODOS,900
37047020,PUENTE PESCADO [37047020],6.9833333330,-71.96666667,210,Limnimétrica,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 08 - Santanderes-Arauca,Arauca,Saravena,15/05/1971 00:00,15/06/1999 00:00,NIVEL,NV_MEDIA_D,Nivel medio diario,Diaria,1987-12-06 00:00,37,4,EST. OTROS METODOS,900
37047020,PUENTE PESCADO [37047020],6.9833333330,-71.96666667,210,Limnimétrica,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 08 - Santanderes-Arauca,Arauca,Saravena,15/05/1971 00:00,15/06/1999 00:00,NIVEL,NV_MEDIA_D,Nivel medio diario,Diaria,1987-12-07 00:00,39,4,EST. OTROS METODOS,900
37047020,PUENTE PESCADO [37047020],6.9833333330,-71.96666667,210,Limnimétrica,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 08 - Santanderes-Arauca,Arauca,Saravena,15/05/1971 00:00,15/06/1999 00:00,NIVEL,NV_MEDIA_D,Nivel medio diario,Diaria,1987-12-08 00:00,39,4,EST. OTROS METODOS,900
37047020,PUENTE PESCADO [37047020],6.9833333330,-71.96666667,210,Limnimétrica,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 08 - Santanderes-Arauca,Arauca,Saravena,15/05/1971 00:00,15/06/1999 00:00,NIVEL,NV_MEDIA_D,Nivel medio diario,Diaria,1987-12-09 00:00,37,4,EST. OTROS METODOS,900
37047020,PUENTE PESCADO [37047020],6.9833333330,-71.96666667,210,Limnimétrica,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 08 - Santanderes-Arauca,Arauca,Saravena,15/05/1971 00:00,15/06/1999 00:00,NIVEL,NV_MEDIA_D,Nivel medio diario,Diaria,1987-12-10 00:00,39,4,EST. OTROS METODOS,900
37047020,PUENTE PESCADO [37047020],6.9833333330,-71.96666667,210,Limnimétrica,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 08 - Santanderes-Arauca,Arauca,Saravena,15/05/1971 00:00,15/06/1999 00:00,NIVEL,NV_MEDIA_D,Nivel medio diario,Diaria,1987-12-11 00:00,37,4,EST. OTROS METODOS,900
37047020,PUENTE PESCADO [37047020],6.9833333330,-71.96666667,210,Limnimétrica,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 08 - Santanderes-Arauca,Arauca,Saravena,15/05/1971 00:00,15/06/1999 00:00,NIVEL,NV_MEDIA_D,Nivel medio diario,Diaria,1987-12-12 00:00,36,4,EST. OTROS METODOS,900
37047020,PUENTE PESCADO [37047020],6.9833333330,-71.96666667,210,Limnimétrica,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 08 - Santanderes-Arauca,Arauca,Saravena,15/05/1971 00:00,15/06/1999 00:00,NIVEL,NV_MEDIA_D,Nivel medio diario,Diaria,1987-12-13 00:00,36,4,EST. OTROS METODOS,900
37047020,PUENTE PESCADO [37047020],6.9833333330,-71.96666667,210,Limnimétrica,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 08 - Santanderes-Arauca,Arauca,Saravena,15/05/1971 00:00,15/06/1999 00:00,NIVEL,NV_MEDIA_D,Nivel medio diario,Diaria,1987-12-14 00:00,36,4,EST. OTROS METODOS,900
37047020,PUENTE PESCADO [37047020],6.9833333330,-71.96666667,210,Limnimétrica,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 08 - Santanderes-Arauca,Arauca,Saravena,15/05/1971 00:00,15/06/1999 00:00,NIVEL,NV_MEDIA_D,Nivel medio diario,Diaria,1987-12-15 00:00,36,4,EST. OTROS METODOS,900
37047020,PUENTE PESCADO [37047020],6.9833333330,-71.96666667,210,Limnimétrica,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 08 - Santanderes-Arauca,Arauca,Saravena,15/05/1971 00:00,15/06/1999 00:00,NIVEL,NV_MEDIA_D,Nivel medio diario,Diaria,1987-12-16 00:00,35,4,EST. OTROS METODOS,900
37047020,PUENTE PESCADO [37047020],6.9833333330,-71.96666667,210,Limnimétrica,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 08 - Santanderes-Arauca,Arauca,Saravena,15/05/1971 00:00,15/06/1999 00:00,NIVEL,NV_MEDIA_D,Nivel medio diario,Diaria,1987-12-17 00:00,35,4,EST. OTROS METODOS,900
37047020,PUENTE PESCADO [37047020],6.9833333330,-71.96666667,210,Limnimétrica,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 08 - Santanderes-Arauca,Arauca,Saravena,15/05/1971 00:00,15/06/1999 00:00,NIVEL,NV_MEDIA_D,Nivel medio diario,Diaria,1987-12-18 00:00,35,4,EST. OTROS METODOS,900
37047020,PUENTE PESCADO [37047020],6.9833333330,-71.96666667,210,Limnimétrica,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 08 - Santanderes-Arauca,Arauca,Saravena,15/05/1971 00:00,15/06/1999 00:00,NIVEL,NV_MEDIA_D,Nivel medio diario,Diaria,1987-12-19 00:00,36,4,EST. OTROS METODOS,900
37047020,PUENTE PESCADO [37047020],6.9833333330,-71.96666667,210,Limnimétrica,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 08 - Santanderes-Arauca,Arauca,Saravena,15/05/1971 00:00,15/06/1999 00:00,NIVEL,NV_MEDIA_D,Nivel medio diario,Diaria,1987-12-20 00:00,37,4,EST. OTROS METODOS,900
37047020,PUENTE PESCADO [37047020],6.9833333330,-71.96666667,210,Limnimétrica,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 08 - Santanderes-Arauca,Arauca,Saravena,15/05/1971 00:00,15/06/1999 00:00,NIVEL,NV_MEDIA_D,Nivel medio diario,Diaria,1987-12-21 00:00,35,4,EST. OTROS METODOS,900
37047020,PUENTE PESCADO [37047020],6.9833333330,-71.96666667,210,Limnimétrica,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 08 - Santanderes-Arauca,Arauca,Saravena,15/05/1971 00:00,15/06/1999 00:00,NIVEL,NV_MEDIA_D,Nivel medio diario,Diaria,1987-12-22 00:00,34,4,EST. OTROS METODOS,900
37047020,PUENTE PESCADO [37047020],6.9833333330,-71.96666667,210,Limnimétrica,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 08 - Santanderes-Arauca,Arauca,Saravena,15/05/1971 00:00,15/06/1999 00:00,NIVEL,NV_MEDIA_D,Nivel medio diario,Diaria,1987-12-23 00:00,35,4,EST. OTROS METODOS,900
37047020,PUENTE PESCADO [37047020],6.9833333330,-71.96666667,210,Limnimétrica,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 08 - Santanderes-Arauca,Arauca,Saravena,15/05/1971 00:00,15/06/1999 00:00,NIVEL,NV_MEDIA_D,Nivel medio diario,Diaria,1987-12-24 00:00,35,4,EST. OTROS METODOS,900
37047020,PUENTE PESCADO [37047020],6.9833333330,-71.96666667,210,Limnimétrica,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 08 - Santanderes-Arauca,Arauca,Saravena,15/05/1971 00:00,15/06/1999 00:00,NIVEL,NV_MEDIA_D,Nivel medio diario,Diaria,1987-12-25 00:00,37,4,EST. OTROS METODOS,900
37047020,PUENTE PESCADO [37047020],6.9833333330,-71.96666667,210,Limnimétrica,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 08 - Santanderes-Arauca,Arauca,Saravena,15/05/1971 00:00,15/06/1999 00:00,NIVEL,NV_MEDIA_D,Nivel medio diario,Diaria,1987-12-26 00:00,35,4,EST. OTROS METODOS,900
37047020,PUENTE PESCADO [37047020],6.9833333330,-71.96666667,210,Limnimétrica,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 08 - Santanderes-Arauca,Arauca,Saravena,15/05/1971 00:00,15/06/1999 00:00,NIVEL,NV_MEDIA_D,Nivel medio diario,Diaria,1987-12-27 00:00,39,4,EST. OTROS METODOS,900
37047020,PUENTE PESCADO [37047020],6.9833333330,-71.96666667,210,Limnimétrica,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 08 - Santanderes-Arauca,Arauca,Saravena,15/05/1971 00:00,15/06/1999 00:00,NIVEL,NV_MEDIA_D,Nivel medio diario,Diaria,1987-12-28 00:00,36,4,EST. OTROS METODOS,900
37047020,PUENTE PESCADO [37047020],6.9833333330,-71.96666667,210,Limnimétrica,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 08 - Santanderes-Arauca,Arauca,Saravena,15/05/1971 00:00,15/06/1999 00:00,NIVEL,NV_MEDIA_D,Nivel medio diario,Diaria,1987-12-29 00:00,35,4,EST. OTROS METODOS,900
37047020,PUENTE PESCADO [37047020],6.9833333330,-71.96666667,210,Limnimétrica,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 08 - Santanderes-Arauca,Arauca,Saravena,15/05/1971 00:00,15/06/1999 00:00,NIVEL,NV_MEDIA_D,Nivel medio diario,Diaria,1987-12-30 00:00,35,4,EST. OTROS METODOS,900
37047020,PUENTE PESCADO [37047020],6.9833333330,-71.96666667,210,Limnimétrica,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 08 - Santanderes-Arauca,Arauca,Saravena,15/05/1971 00:00,15/06/1999 00:00,NIVEL,NV_MEDIA_D,Nivel medio diario,Diaria,1987-12-31 00:00,35,4,EST. OTROS METODOS,900
37047020,PUENTE PESCADO [37047020],6.9833333330,-71.96666667,210,Limnimétrica,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 08 - Santanderes-Arauca,Arauca,Saravena,15/05/1971 00:00,15/06/1999 00:00,NIVEL,NV_MEDIA_D,Nivel medio diario,Diaria,1988-01-01 00:00,35,4,EST. OTROS METODOS,900
37047020,PUENTE PESCADO [37047020],6.9833333330,-71.96666667,210,Limnimétrica,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 08 - Santanderes-Arauca,Arauca,Saravena,15/05/1971 00:00,15/06/1999 00:00,NIVEL,NV_MEDIA_D,Nivel medio diario,Diaria,1988-01-02 00:00,35,4,EST. OTROS METODOS,900
37047020,PUENTE PESCADO [37047020],6.9833333330,-71.96666667,210,Limnimétrica,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 08 - Santanderes-Arauca,Arauca,Saravena,15/05/1971 00:00,15/06/1999 00:00,NIVEL,NV_MEDIA_D,Nivel medio diario,Diaria,1988-01-03 00:00,35,4,EST. OTROS METODOS,900
37047020,PUENTE PESCADO [37047020],6.9833333330,-71.96666667,210,Limnimétrica,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 08 - Santanderes-Arauca,Arauca,Saravena,15/05/1971 00:00,15/06/1999 00:00,NIVEL,NV_MEDIA_D,Nivel medio diario,Diaria,1988-01-04 00:00,35,4,EST. OTROS METODOS,900
37047020,PUENTE PESCADO [37047020],6.9833333330,-71.96666667,210,Limnimétrica,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 08 - Santanderes-Arauca,Arauca,Saravena,15/05/1971 00:00,15/06/1999 00:00,NIVEL,NV_MEDIA_D,Nivel medio diario,Diaria,1988-01-05 00:00,35,4,EST. OTROS METODOS,900
37047020,PUENTE PESCADO [37047020],6.9833333330,-71.96666667,210,Limnimétrica,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 08 - Santanderes-Arauca,Arauca,Saravena,15/05/1971 00:00,15/06/1999 00:00,NIVEL,NV_MEDIA_D,Nivel medio diario,Diaria,1988-01-06 00:00,37,4,EST. OTROS METODOS,900
37047020,PUENTE PESCADO [37047020],6.9833333330,-71.96666667,210,Limnimétrica,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 08 - Santanderes-Arauca,Arauca,Saravena,15/05/1971 00:00,15/06/1999 00:00,NIVEL,NV_MEDIA_D,Nivel medio diario,Diaria,1988-01-07 00:00,36,4,EST. OTROS METODOS,900
37047020,PUENTE PESCADO [37047020],6.9833333330,-71.96666667,210,Limnimétrica,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 08 - Santanderes-Arauca,Arauca,Saravena,15/05/1971 00:00,15/06/1999 00:00,NIVEL,NV_MEDIA_D,Nivel medio diario,Diaria,1988-01-08 00:00,37,4,EST. OTROS METODOS,900
37047020,PUENTE PESCADO [37047020],6.9833333330,-71.96666667,210,Limnimétrica,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 08 - Santanderes-Arauca,Arauca,Saravena,15/05/1971 00:00,15/06/1999 00:00,NIVEL,NV_MEDIA_D,Nivel medio diario,Diaria,1988-01-09 00:00,38,4,EST. OTROS METODOS,900
37047020,PUENTE PESCADO [37047020],6.9833333330,-71.96666667,210,Limnimétrica,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 08 - Santanderes-Arauca,Arauca,Saravena,15/05/1971 00:00,15/06/1999 00:00,NIVEL,NV_MEDIA_D,Nivel medio diario,Diaria,1988-01-10 00:00,38,4,EST. OTROS METODOS,900
37047020,PUENTE PESCADO [37047020],6.9833333330,-71.96666667,210,Limnimétrica,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 08 - Santanderes-Arauca,Arauca,Saravena,15/05/1971 00:00,15/06/1999 00:00,NIVEL,NV_MEDIA_D,Nivel medio diario,Diaria,1988-01-11 00:00,37,4,EST. OTROS METODOS,900
37047020,PUENTE PESCADO [37047020],6.9833333330,-71.96666667,210,Limnimétrica,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 08 - Santanderes-Arauca,Arauca,Saravena,15/05/1971 00:00,15/06/1999 00:00,NIVEL,NV_MEDIA_D,Nivel medio diario,Diaria,1988-01-12 00:00,36,4,EST. OTROS METODOS,900
37047020,PUENTE PESCADO [37047020],6.9833333330,-71.96666667,210,Limnimétrica,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 08 - Santanderes-Arauca,Arauca,Saravena,15/05/1971 00:00,15/06/1999 00:00,NIVEL,NV_MEDIA_D,Nivel medio diario,Diaria,1988-01-13 00:00,36,4,EST. OTROS METODOS,900
37047020,PUENTE PESCADO [37047020],6.9833333330,-71.96666667,210,Limnimétrica,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 08 - Santanderes-Arauca,Arauca,Saravena,15/05/1971 00:00,15/06/1999 00:00,NIVEL,NV_MEDIA_D,Nivel medio diario,Diaria,1988-01-14 00:00,36,4,EST. OTROS METODOS,900
37047020,PUENTE PESCADO [37047020],6.9833333330,-71.96666667,210,Limnimétrica,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 08 - Santanderes-Arauca,Arauca,Saravena,15/05/1971 00:00,15/06/1999 00:00,NIVEL,NV_MEDIA_D,Nivel medio diario,Diaria,1988-01-15 00:00,36,4,EST. OTROS METODOS,900
37047020,PUENTE PESCADO [37047020],6.9833333330,-71.96666667,210,Limnimétrica,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 08 - Santanderes-Arauca,Arauca,Saravena,15/05/1971 00:00,15/06/1999 00:00,NIVEL,NV_MEDIA_D,Nivel medio diario,Diaria,1988-01-16 00:00,36,4,EST. OTROS METODOS,900
37047020,PUENTE PESCADO [37047020],6.9833333330,-71.96666667,210,Limnimétrica,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 08 - Santanderes-Arauca,Arauca,Saravena,15/05/1971 00:00,15/06/1999 00:00,NIVEL,NV_MEDIA_D,Nivel medio diario,Diaria,1988-01-17 00:00,36,4,EST. OTROS METODOS,900
37047020,PUENTE PESCADO [37047020],6.9833333330,-71.96666667,210,Limnimétrica,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 08 - Santanderes-Arauca,Arauca,Saravena,15/05/1971 00:00,15/06/1999 00:00,NIVEL,NV_MEDIA_D,Nivel medio diario,Diaria,1988-01-18 00:00,36,4,EST. OTROS METODOS,900
37047020,PUENTE PESCADO [37047020],6.9833333330,-71.96666667,210,Limnimétrica,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 08 - Santanderes-Arauca,Arauca,Saravena,15/05/1971 00:00,15/06/1999 00:00,NIVEL,NV_MEDIA_D,Nivel medio diario,Diaria,1988-01-19 00:00,32,4,EST. OTROS METODOS,900
