CodigoEstacion,NombreEstacion,Latitud,Longitud,Altitud,Categoria,Entidad,AreaOperativa,Departamento,Municipio,FechaInstalacion,FechaSuspension,IdParametro,Etiqueta,DescripcionSerie,Frecuencia,Fecha,Valor,Grado,Calificador,NivelAprobacion
37047020,PUENTE PESCADO [37047020],6.9833333330,-71.96666667,210,Limnimétrica,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 08 - Santanderes-Arauca,Arauca,Saravena,15/05/1971 00:00,15/06/1999 00:00,CAUDAL,Q_MEDIA_D,Caudal medio diario,Diaria,1980-01-11 00:00,3.22,4,EST. OTROS METODOS,900
37047020,PUENTE PESCADO [37047020],6.9833333330,-71.96666667,210,Limnimétrica,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 08 - Santanderes-Arauca,Arauca,Saravena,15/05/1971 00:00,15/06/1999 00:00,CAUDAL,Q_MEDIA_D,Caudal medio diario,Diaria,1980-01-12 00:00,4.06,4,EST. OTROS METODOS,900
37047020,PUENTE PESCADO [37047020],6.9833333330,-71.96666667,210,Limnimétrica,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 08 - Santanderes-Arauca,Arauca,Saravena,15/05/1971 00:00,15/06/1999 00:00,CAUDAL,Q_MEDIA_D,Caudal medio diario,Diaria,1980-01-13 00:00,3.34,4,EST. OTROS METODOS,900
37047020,PUENTE PESCADO [37047020],6.9833333330,-71.96666667,210,Limnimétrica,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 08 - Santanderes-Arauca,Arauca,Saravena,15/05/1971 00:00,15/06/1999 00:00,CAUDAL,Q_MEDIA_D,Caudal medio diario,Diaria,1980-01-14 00:00,3.94,4,EST. OTROS METODOS,900
37047020,PUENTE PESCADO [37047020],6.9833333330,-71.96666667,210,Limnimétrica,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 08 - Santanderes-Arauca,Arauca,Saravena,15/05/1971 00:00,15/06/1999 00:00,CAUDAL,Q_MEDIA_D,Caudal medio diario,Diaria,1980-01-15 00:00,3.22,4,EST. OTROS METODOS,900
37047020,PUENTE PESCADO [37047020],6.9833333330,-71.96666667,210,Limnimétrica,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 08 - Santanderes-Arauca,Arauca,Saravena,15/05/1971 00:00,15/06/1999 00:00,CAUDAL,Q_MEDIA_D,Caudal medio diario,Diaria,1980-01-16 00:00,3.58,4,EST. OTROS METODOS,900
37047020,PUENTE PESCADO [37047020],6.9833333330,-71.96666667,210,Limnimétrica,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 08 - Santanderes-Arauca,Arauca,Saravena,15/05/1971 00:00,15/06/1999 00:00,CAUDAL,Q_MEDIA_D,Caudal medio diario,Diaria,1980-01-17 00:00,3.82,4,EST. OTROS METODOS,900
37047020,PUENTE PESCADO [37047020],6.9833333330,-71.96666667,210,Limnimétrica,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 08 - Santanderes-Arauca,Arauca,Saravena,15/05/1971 00:00,15/06/1999 00:00,CAUDAL,Q_MEDIA_D,Caudal medio diario,Diaria,1980-01-18 00:00,3.34,4,EST. OTROS METODOS,900
37047020,PUENTE PESCADO [37047020],6.9833333330,-71.96666667,210,Limnimétrica,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 08 - Santanderes-Arauca,Arauca,Saravena,15/05/1971 00:00,15/06/1999 00:00,CAUDAL,Q_MEDIA_D,Caudal medio diario,Diaria,1980-01-19 00:00,2.98,4,EST. OTROS METODOS,900
37047020,PUENTE PESCADO [37047020],6.9833333330,-71.96666667,210,Limnimétrica,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 08 - Santanderes-Arauca,Arauca,Saravena,15/05/1971 00:00,15/06/1999 00:00,CAUDAL,Q_MEDIA_D,Caudal medio diario,Diaria,1980-01-20 00:00,3.46,4,EST. OTROS METODOS,900
37047020,PUENTE PESCADO [37047020],6.9833333330,-71.96666667,210,Limnimétrica,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 08 - Santanderes-Arauca,Arauca,Saravena,15/05/1971 00:00,15/06/1999 00:00,CAUDAL,Q_MEDIA_D,Caudal medio diario,Diaria,1980-01-21 00:00,3.34,4,EST. OTROS METODOS,900
37047020,PUENTE PESCADO [37047020],6.9833333330,-71.96666667,210,Limnimétrica,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 08 - Santanderes-Arauca,Arauca,Saravena,15/05/1971 00:00,15/06/1999 00:00,CAUDAL,Q_MEDIA_D,Caudal medio diario,Diaria,1980-01-22 00:00,2.98,4,EST. OTROS METODOS,900
37047020,PUENTE PESCADO [37047020],6.9833333330,-71.96666667,210,Limnimétrica,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 08 - Santanderes-Arauca,Arauca,Saravena,15/05/1971 00:00,15/06/1999 00:00,CAUDAL,Q_MEDIA_D,Caudal medio diario,Diaria,1980-01-23 00:00,3.58,4,EST. OTROS METODOS,900
37047020,PUENTE PESCADO [37047020],6.9833333330,-71.96666667,210,Limnimétrica,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 08 - Santanderes-Arauca,Arauca,Saravena,15/05/1971 00:00,15/06/1999 00:00,CAUDAL,Q_MEDIA_D,Caudal medio diario,Diaria,1980-01-24 00:00,3.22,4,EST. OTROS METODOS,900
37047020,PUENTE PESCADO [37047020],6.9833333330,-71.96666667,210,Limnimétrica,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 08 - Santanderes-Arauca,Arauca,Saravena,15/05/1971 00:00,15/06/1999 00:00,CAUDAL,Q_MEDIA_D,Caudal medio diario,Diaria,1980-01-25 00:00,3.46,4,EST. OTROS METODOS,900
37047020,PUENTE PESCADO [37047020],6.9833333330,-71.96666667,210,Limnimétrica,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 08 - Santanderes-Arauca,Arauca,Saravena,15/05/1971 00:00,15/06/1999 00:00,CAUDAL,Q_MEDIA_D,Caudal medio diario,Diaria,1980-01-26 00:00,3.34,4,EST. OTROS METODOS,900
37047020,PUENTE PESCADO [37047020],6.9833333330,-71.96666667,210,Limnimétrica,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 08 - Santanderes-Arauca,Arauca,Saravena,15/05/1971 00:00,15/06/1999 00:00,CAUDAL,Q_MEDIA_D,Caudal medio diario,Diaria,1980-01-27 00:00,3.34,4,EST. OTROS METODOS,900
37047020,PUENTE PESCADO [37047020],6.9833333330,-71.96666667,210,Limnimétrica,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 08 - Santanderes-Arauca,Arauca,Saravena,15/05/1971 00:00,15/06/1999 00:00,CAUDAL,Q_MEDIA_D,Caudal medio diario,Diaria,1980-01-28 00:00,3.46,4,EST. OTROS METODOS,900
37047020,PUENTE PESCADO [37047020],6.9833333330,-71.96666667,210,Limnimétrica,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 08 - Santanderes-Arauca,Arauca,Saravena,15/05/1971 00:00,15/06/1999 00:00,CAUDAL,Q_MEDIA_D,Caudal medio diario,Diaria,1980-01-29 00:00,3.22,4,EST. OTROS METODOS,900
37047020,PUENTE PESCADO [37047020],6.9833333330,-71.96666667,210,Limnimétrica,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 08 - Santanderes-Arauca,Arauca,Saravena,15/05/1971 00:00,15/06/1999 00:00,CAUDAL,Q_MEDIA_D,Caudal medio diario,Diaria,1980-01-30 00:00,3.01,4,EST. OTROS METODOS,900
37047020,PUENTE PESCADO [37047020],6.9833333330,-71.96666667,210,Limnimétrica,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 08 - Santanderes-Arauca,Arauca,Saravena,15/05/1971 00:00,15/06/1999 00:00,CAUDAL,Q_MEDIA_D,Caudal medio diario,Diaria,1980-01-31 00:00,2.6,4,EST. OTROS METODOS,900
37047020,PUENTE PESCADO [37047020],6.9833333330,-71.96666667,210,Limnimétrica,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 08 - Santanderes-Arauca,Arauca,Saravena,15/05/1971 00:00,15/06/1999 00:00,CAUDAL,Q_MEDIA_D,Caudal medio diario,Diaria,1980-02-01 00:00,2.6,4,EST. OTROS METODOS,900
37047020,PUENTE PESCADO [37047020],6.9833333330,-71.96666667,210,Limnimétrica,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 08 - Santanderes-Arauca,Arauca,Saravena,15/05/1971 00:00,15/06/1999 00:00,CAUDAL,Q_MEDIA_D,Caudal medio diario,Diaria,1980-02-02 00:00,2.43,4,EST. OTROS METODOS,900
37047020,PUENTE PESCADO [37047020],6.9833333330,-71.96666667,210,Limnimétrica,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 08 - Santanderes-Arauca,Arauca,Saravena,15/05/1971 00:00,15/06/1999 00:00,CAUDAL,Q_MEDIA_D,Caudal medio diario,Diaria,1980-02-03 00:00,2.98,4,EST. OTROS METODOS,900
37047020,PUENTE PESCADO [37047020],6.9833333330,-71.96666667,210,Limnimétrica,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 08 - Santanderes-Arauca,Arauca,Saravena,15/05/1971 00:00,15/06/1999 00:00,CAUDAL,Q_MEDIA_D,Caudal medio diario,Diaria,1980-02-04 00:00,2.6,4,EST. OTROS METODOS,900
37047020,PUENTE PESCADO [37047020],6.9833333330,-71.96666667,210,Limnimétrica,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 08 - Santanderes-Arauca,Arauca,Saravena,15/05/1971 00:00,15/06/1999 00:00,CAUDAL,Q_MEDIA_D,Caudal medio diario,Diaria,1980-02-05 00:00,2.69,4,EST. OTROS METODOS,900
37047020,PUENTE PESCADO [37047020],6.9833333330,-71.96666667,210,Limnimétrica,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 08 - Santanderes-Arauca,Arauca,Saravena,15/05/1971 00:00,15/06/1999 00:00,CAUDAL,Q_MEDIA_D,Caudal medio diario,Diaria,1980-02-06 00:00,3.22,4,EST. OTROS METODOS,900
37047020,PUENTE PESCADO [37047020],6.9833333330,-71.96666667,210,Limnimétrica,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 08 - Santanderes-Arauca,Arauca,Saravena,15/05/1971 00:00,15/06/1999 00:00,CAUDAL,Q_MEDIA_D,Caudal medio diario,Diaria,1980-02-07 00:00,3.46,4,EST. OTROS METODOS,900
37047020,PUENTE PESCADO [37047020],6.9833333330,-71.96666667,210,Limnimétrica,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 08 - Santanderes-Arauca,Arauca,Saravena,15/05/1971 00:00,15/06/1999 00:00,CAUDAL,Q_MEDIA_D,Caudal medio diario,Diaria,1980-02-08 00:00,3.34,4,EST. OTROS METODOS,900
37047020,PUENTE PESCADO [37047020],6.9833333330,-71.96666667,210,Limnimétrica,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 08 - Santanderes-Arauca,Arauca,Saravena,15/05/1971 00:00,15/06/1999 00:00,CAUDAL,Q_MEDIA_D,Caudal medio diario,Diaria,1980-02-09 00:00,3.1,4,EST. OTROS METODOS,900
37047020,PUENTE PESCADO [37047020],6.9833333330,-71.96666667,210,Limnimétrica,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 08 - Santanderes-Arauca,Arauca,Saravena,15/05/1971 00:00,15/06/1999 00:00,CAUDAL,Q_MEDIA_D,Caudal medio diario,Diaria,1980-02-10 00:00,3.46,4,EST. OTROS METODOS,900
37047020,PUENTE PESCADO [37047020],6.9833333330,-71.96666667,210,Limnimétrica,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 08 - Santanderes-Arauca,Arauca,Saravena,15/05/1971 00:00,15/06/1999 00:00,CAUDAL,Q_MEDIA_D,Caudal medio diario,Diaria,1980-02-11 00:00,3.46,4,EST. OTROS METODOS,900
37047020,PUENTE PESCADO [37047020],6.9833333330,-71.96666667,210,Limnimétrica,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 08 - Santanderes-Arauca,Arauca,Saravena,15/05/1971 00:00,15/06/1999 00:00,CAUDAL,Q_MEDIA_D,Caudal medio diario,Diaria,1980-02-12 00:00,3.7,4,EST. OTROS METODOS,900
37047020,PUENTE PESCADO [37047020],6.9833333330,-71.96666667,210,Limnimétrica,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 08 - Santanderes-Arauca,Arauca,Saravena,15/05/1971 00:00,15/06/1999 00:00,CAUDAL,Q_MEDIA_D,Caudal medio diario,Diaria,1980-02-13 00:00,3.46,4,EST. OTROS METODOS,900
37047020,PUENTE PESCADO [37047020],6.9833333330,-71.96666667,210,Limnimétrica,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 08 - Santanderes-Arauca,Arauca,Saravena,15/05/1971 00:00,15/06/1999 00:00,CAUDAL,Q_MEDIA_D,Caudal medio diario,Diaria,1980-02-14 00:00,3.22,4,EST. OTROS METODOS,900
